bias_condition,contour_type,layer,channel,n_images,mean_contour_preference_ratio,sem_contour_preference_ratio,mean_activation_on_contour_pct,sem_activation_on_contour_pct,mean_contour_area_pct,mean_contour_enrichment,sem_contour_enrichment,mean_dice_top_activation,sem_dice_top_activation,rank_mean_contour_enrichment,baseline_preference,baseline_activation_pct,baseline_enrichment,baseline_dice,delta_preference,delta_activation_pct,delta_enrichment,delta_dice,channel_group
C_bias,straight,h1_exc,48,25,1.8250794,0.11596504,1.4972345,0.09379121,0.8271484375000001,1.8101157388203317,0.1133910264715284,0.07031643146140276,0.00742213035648833,44,1.6191912,1.330959,1.609093371397479,0.061354739785278826,0.20588827,0.1662755,0.20102236742285262,0.008961691676123935,C_channels
C_bias,straight,h1_exc,49,25,0.50612307,0.006649707,0.42034882,0.0054997266,0.8271484375000001,0.5081902993114927,0.0066490198997183605,0.0005483900063132061,0.00015109870364465075,122,0.49816975,0.41377068,0.5002375237564443,0.0003391359249568511,0.007953316,0.0065781474,0.007952775555048475,0.000209254081356355,C_channels
C_bias,straight,h1_exc,50,25,1.0204958,0.034540437,0.8437644,0.028290642,0.8271484375000001,1.020088253006474,0.03420261849251389,0.015650762153859788,0.0025064304053822456,92,0.9771276,0.80822694,0.9771243603966531,0.012533566670833258,0.04336816,0.03553748,0.04296389260982103,0.00311719548302653,straight_channels
C_bias,straight,h1_exc,51,25,1.3871967,0.087862484,1.1425102,0.07156139,0.8271484375000001,1.3812638477212758,0.08651577067294904,0.05560386037696797,0.00660833966029619,66,1.1895564,0.9815056,1.186613602417372,0.042196595182937564,0.1976403,0.1610046,0.19465024530390385,0.013407265194030404,C_channels
C_bias,straight,h1_exc,52,25,0.80304605,0.012755893,0.6652955,0.010493913,0.8271484375000001,0.804324173283982,0.01268685580700278,0.004134559006026369,0.0005921792063742781,103,0.806504,0.6681404,0.807763615990703,0.0037881495070800335,-0.0034579635,-0.0028449297,-0.00343944270672103,0.0003464094989463354,straight_channels
C_bias,straight,h1_exc,53,25,3.1064768,0.12534879,2.5230808,0.09946747,0.8271484375000001,3.050336208464279,0.12025346730803872,0.11944754663062641,0.003034551893973943,14,2.9069202,2.3650134,2.859236840063653,0.11622981870648846,0.19955659,0.15806746,0.1910993684006259,0.0032177279241379503,straight_channels
C_bias,straight,h1_exc,54,25,1.9286473,0.08227979,1.5820416,0.06636055,0.8271484375000001,1.9126452852259588,0.08022809946729961,0.0666939635632098,0.004328606079575417,39,1.8926477,1.5529747,1.8775043066901336,0.06507801930182638,0.035999537,0.02906692,0.03514097853582521,0.001615944261383409,C_channels
C_bias,straight,h1_exc,55,25,1.1476064,0.018673977,0.94802666,0.015284898,0.8271484375000001,1.146138453943453,0.01847902623685357,0.01115540723368706,0.0011130644573757594,83,1.1310426,0.93447614,1.1297563040206777,0.00875259312707788,0.016563773,0.01355052,0.016382149922775202,0.0024028141066091795,C_channels
C_bias,straight,h1_exc,56,25,0.5368788,0.023132639,0.44569808,0.019108417,0.8271484375000001,0.538836885353506,0.023101555638883955,0.0022440696310974616,0.000506712699297854,119,0.5542858,0.4600999,0.5562483041794035,0.0022584983440018538,-0.017407,-0.014401823,-0.017411418825897473,-1.4428712904392127e-05,C_channels
C_bias,straight,h1_exc,57,25,2.3749578,0.035231724,1.9421567,0.028277095,0.8271484375000001,2.3480147192057457,0.03418623896547501,0.11783169477756125,0.002432053194007702,29,2.2997828,1.8818676,2.275126833382026,0.11789622246498055,0.07517505,0.060289025,0.07288788582371986,-6.452768741929682e-05,C_channels
C_bias,straight,h1_exc,58,25,1.9747522,0.0330345,1.6201754,0.026686396,0.8271484375000001,1.9587478894501726,0.032263128492436746,0.10863173085585943,0.0026932751503675498,37,2.0442657,1.6762279,2.0265139125572578,0.1078957337421233,-0.06951356,-0.056052566,-0.06776602310708513,0.0007359971137361337,C_channels
C_bias,straight,h1_exc,59,25,0.51944005,0.020757943,0.43129772,0.0171612,0.8271484375000001,0.5214272377721451,0.020747423752660695,6.49409218002481e-05,4.0175083343194726e-05,120,0.52841574,0.43871412,0.5303934202959224,6.49409218002481e-05,-0.008975685,-0.0074163973,-0.008966182523777344,0.0,straight_channels
C_bias,straight,h1_exc,60,25,1.1943158,0.013699372,0.9862608,0.011199576,0.8271484375000001,1.1923624914647895,0.013539983139852347,0.02290959954527835,0.002097035857622343,77,1.2043003,0.99442863,1.2022371840798742,0.021827299655817894,-0.009984493,-0.008167863,-0.00987469261508478,0.001082299889460455,C_channels
C_bias,straight,h1_exc,61,25,4.7527604,0.25002027,3.8035963,0.19293317,0.8271484375000001,4.598444431382147,0.23325096288628802,0.1322264554341471,0.003950174627383131,4,4.608459,3.6930444,4.46479029062048,0.13235681428688342,0.14430141,0.110551834,0.13365414076166626,-0.00013035885273632308,C_channels
C_bias,straight,h1_exc,62,25,2.7771137,0.05483903,2.2633398,0.043708637,0.8271484375000001,2.736316297072899,0.052842557195010346,0.13099262933020397,0.002310206695481593,20,2.7758124,2.2623181,2.735081153059275,0.1301776855775862,0.0013012886,0.0010216236,0.0012351440136240122,0.0008149437526177861,straight_channels
C_bias,straight,h1_exc,63,25,1.2848282,0.021511942,1.0601709,0.017564185,0.8271484375000001,1.2817178611323674,0.02123462315971416,0.018472055789618275,0.0023630415027604177,73,1.2518673,1.0332634,1.249187368448062,0.013514927392429408,0.03296089,0.026907444,0.0325304926843053,0.004957128397188867,straight_channels
C_bias,straight,h1_exc,64,25,2.2493436,0.10230214,1.8398604,0.08211368,0.8271484375000001,2.224341243077695,0.09927321452321301,0.0962132672053334,0.0051809516831450375,30,2.1721418,1.7779896,2.1495412548198907,0.09221610895635228,0.07720184,0.061870813,0.07479998825780454,0.003997158248981114,C_channels
C_bias,straight,h1_exc,65,25,1.3458908,0.026071569,1.1099658,0.021260558,0.8271484375000001,1.341918470784945,0.02570343549552994,0.023155046450777345,0.0023259512415445024,69,1.3927248,1.1481093,1.3880330168580037,0.02615662285859259,-0.046833992,-0.038143516,-0.04611454607305876,-0.0030015764078152457,C_channels
C_bias,straight,h1_exc,66,25,1.2918648,0.021838482,1.0659132,0.017828662,0.8271484375000001,1.2886601942833833,0.021554367083480578,0.05394425904207274,0.0014539327012823833,72,1.288231,1.0629616,1.2850916741127196,0.05354739785329345,0.0036337376,0.002951622,0.0035685201706636693,0.00039686118877928916,straight_channels
C_bias,straight,h1_exc,67,25,1.2317669,0.039428428,1.0166532,0.032183442,0.8271484375000001,1.2291060989751146,0.03890890741115684,0.04475151077834874,0.003272450718492546,74,1.2061015,0.9957003,1.203774644514541,0.04043654730762114,0.025665402,0.02095288,0.02533145446057361,0.004314963470727601,C_channels
C_bias,straight,h1_exc,68,25,1.509619,0.055242985,1.2429467,0.04494233,0.8271484375000001,1.5026888665454878,0.054334058061809166,0.05302765182258911,0.0033956297671667987,59,1.4858735,1.2236868,1.4794041118092847,0.05305673311080269,0.023745537,0.01925993,0.023284754736203173,-2.908128821357825e-05,straight_channels
C_bias,straight,h1_exc,69,25,1.6152667,0.052896746,1.3288516,0.042954862,0.8271484375000001,1.606545431087374,0.05193125999454804,0.059687849256208875,0.006260974117934061,54,1.6443982,1.3525035,1.6351399186401394,0.05810047803728862,-0.029131532,-0.023651958,-0.028594487552765502,0.001587371218920254,C_channels
C_bias,straight,h1_exc,70,25,1.3355685,0.027596444,1.1015327,0.022501454,0.8271484375000001,1.3317231382312926,0.02720364690916801,0.055819980656676045,0.002079434229792039,70,1.271969,1.0496495,1.2689977628920015,0.05100730338075787,0.06359959,0.05188322,0.06272537533929112,0.0048126772759181785,C_channels
C_bias,straight,h1_exc,71,25,1.3256786,0.024384568,1.093491,0.019893123,0.8271484375000001,1.3220008331770867,0.024050245571180476,0.045386488680395604,0.003831128218077116,71,1.2835552,1.0591351,1.280465494684071,0.037506990168632175,0.042123437,0.03435588,0.04153533849301572,0.007879498511763429,C_channels
C_bias,straight,h1_exc,72,25,4.095518,0.17721052,3.2982876,0.13823351,0.8271484375000001,3.9875400519614397,0.16712055929821484,0.13027870478927547,0.002749495519390215,6,3.9572918,3.1909492,3.857770819745633,0.1296509425452064,0.13822627,0.10733843,0.1297692322158066,0.0006277622440690744,straight_channels
C_bias,straight,h1_exc,73,25,0.6375387,0.005740835,0.52891946,0.0047377856,0.8271484375000001,0.6394492879797355,0.005727854151913897,0.00035356724091246185,8.988250234707528e-05,115,0.62297994,0.5169028,0.6249214595830221,0.0003968611887792939,0.0145587325,0.012016654,0.014527828396713405,-4.329394786683203e-05,C_channels
C_bias,straight,h1_exc,74,25,1.877426,0.04901524,1.5413381,0.039623886,0.8271484375000001,1.8634357710813665,0.04790420348268599,0.07168034635151828,0.0032390000160438487,41,1.8389311,1.5102723,1.82587810015851,0.0702299990979794,0.038494945,0.031065822,0.037557670922856445,0.001450347253538875,C_channels
C_bias,straight,h1_exc,75,25,1.433519,0.04818608,1.1811223,0.039233644,0.8271484375000001,1.4279448288616452,0.04743240832263608,0.05849714725104055,0.004567019640123834,63,1.5320431,1.2611824,1.5247352576095685,0.06205451674283454,-0.09852409,-0.080060124,-0.09679042874792332,-0.003557369491793992,C_channels
C_bias,straight,h1_exc,76,25,3.541431,0.3071009,2.8546047,0.24075894,0.8271484375000001,3.45113981251865,0.291071026366799,0.10178407143492217,0.005854930309115162,10,3.0298045,2.4540277,2.9668527551172033,0.09562911517985422,0.5116265,0.40057707,0.48428705740144684,0.006154956255067956,C_channels
C_bias,straight,h1_exc,77,25,1.751588,0.032717615,1.439701,0.026510648,0.8271484375000001,1.7405592195212347,0.03205065256809441,0.09020294038054459,0.003110283403727926,47,1.7350588,1.4263387,1.724404748743619,0.0894164336609638,0.016529202,0.0133622885,0.01615447077761578,0.0007865067195807901,C_channels
C_bias,straight,h1_exc,78,25,2.9288528,0.11056901,2.382652,0.08792768,0.8271484375000001,2.880561575084769,0.10630216856633833,0.11188599260384965,0.003944366465626307,16,2.7910898,2.2733564,2.7484261907613523,0.11002435284557587,0.13776302,0.10929561,0.13213538432341654,0.0018616397582737892,C_channels
C_bias,straight,h1_exc,79,25,1.556277,0.020720365,1.2813072,0.01684265,0.8271484375000001,1.5490655942813671,0.020362305863676305,0.08303779200858388,0.0031835678707751677,56,1.5918891,1.3102151,1.584014540508785,0.08243861061613163,-0.035612106,-0.028907895,-0.034948946227417954,0.0005991813924522554,C_channels
C_bias,straight,h1_exc,80,25,2.4129097,0.093735926,1.9713974,0.07510481,0.8271484375000001,2.383365900799463,0.09079967447546805,0.11582574185973137,0.004181502332782622,27,2.375597,1.9416112,2.347355205165977,0.11556597817253036,0.037312746,0.02978623,0.03601069563348602,0.0002597636872010006,C_channels
C_bias,straight,h1_exc,81,25,1.0372142,0.018673029,0.8576094,0.015301063,0.8271484375000001,1.0368264792882118,0.018498568743145087,0.033920622035500794,0.0019903086439276726,91,1.04527,0.8642121,1.0448089754330354,0.033985749075463166,-0.008055806,-0.0066027045,-0.007982496144823603,-6.512703996237185e-05,straight_channels
C_bias,straight,h1_exc,82,25,1.1997533,0.06870193,0.98997307,0.056116857,0.8271484375000001,1.1968505022899212,0.06784375611241562,0.023429165965448612,0.0026639459660884584,75,1.1463313,0.9464257,1.144202975116867,0.02182013150352483,0.053421974,0.043547392,0.05264752717305421,0.0016090344619237827,C_channels
C_bias,straight,h1_exc,83,25,1.801701,0.037749466,1.4802294,0.030553732,0.8271484375000001,1.7895570029275365,0.03693863240234269,0.07851321133085495,0.003965646666431482,46,1.7939427,1.4739453,1.78195975607244,0.07751059799758499,0.00775826,0.0062841177,0.00759724685509644,0.0010026133332699666,straight_channels
C_bias,straight,h1_exc,84,25,3.7725484,0.145129,3.0473015,0.11357067,0.8271484375000001,3.6841047462659584,0.13730385037202758,0.12938396320002762,0.0022470210443556837,7,3.7466223,3.0271816,3.659780592376147,0.12920315851620154,0.025926113,0.020119905,0.024324153889811573,0.00018080468382608572,straight_channels
C_bias,straight,h1_exc,85,25,1.5707496,0.034222133,1.2929502,0.027824692,0.8271484375000001,1.5631415953471721,0.033639297262675366,0.0582014972489779,0.0029421117267323144,55,1.592151,1.3103294,1.5841526716408958,0.06062585941357419,-0.021401405,-0.017379284,-0.021011076293723674,-0.0024243621645962943,straight_channels
C_bias,straight,h1_exc,86,25,0.48198673,0.016292294,0.40034637,0.013475387,0.8271484375000001,0.48400787236755816,0.016291377063535367,0.0002669793451787977,0.00010316540573644727,123,0.4828531,0.40106526,0.4848769913639317,0.000230901055289771,-0.0008663833,-0.0007188916,-0.0008691189963735413,3.60782898890267e-05,straight_channels
C_bias,straight,h1_exc,87,25,2.2030313,0.10034383,1.8026887,0.08066761,0.8271484375000001,2.179401705176492,0.09752494149569046,0.09063587985921291,0.004428797819268831,32,2.0370977,1.6694541,2.0183245598393373,0.08649409217995264,0.16593361,0.13323462,0.16107714533715445,0.004141787679260267,C_channels
C_bias,straight,h1_exc,88,25,1.347406,0.035199817,1.1111114,0.028702263,0.8271484375000001,1.3433034687159207,0.03470025667427442,0.05976686032060816,0.005141748174905794,68,1.302941,1.074872,1.2994910649418079,0.051923874808287244,0.044465065,0.036239386,0.043812403774112774,0.007842985512320919,straight_channels
C_bias,straight,h1_exc,89,25,2.3980482,0.1338988,1.9580548,0.10699977,0.8271484375000001,2.3672351638339126,0.12935981065956909,0.07087940831598188,0.0028779253308603967,28,2.0953245,1.7158067,2.0743637334995753,0.065907819969274,0.30272365,0.24224806,0.2928714303343374,0.004971588346707884,straight_channels
C_bias,straight,h1_exc,90,25,2.6298308,0.113428384,2.1443107,0.09068809,0.8271484375000001,2.592413513476532,0.10963943431946674,0.10268602868214784,0.004124687473024976,22,2.302416,1.8828753,2.2763451094981266,0.09834220257950901,0.32741475,0.2614354,0.3160684039784054,0.004343826102638823,C_channels
C_bias,straight,h1_exc,91,25,1.4178048,0.04473401,1.1683736,0.036458515,0.8271484375000001,1.4125318883842437,0.04407735520621362,0.05641201407048217,0.005451747954197274,64,1.4514734,1.1957723,1.4456562596171174,0.0578046360601986,-0.033668518,-0.027398705,-0.033124371232873706,-0.0013926219897164305,straight_channels
C_bias,straight,h1_exc,92,25,2.6644416,0.14963359,2.1704683,0.11912636,0.8271484375000001,2.6240372529019873,0.1440205329881124,0.1069504825470308,0.005176923671142881,21,2.4293456,1.9833918,2.3978666834883056,0.10658248399016271,0.23509598,0.18707657,0.22617056941368174,0.0003679985568680877,C_channels
C_bias,straight,h1_exc,93,25,1.8397609,0.039206788,1.5110127,0.03173812,0.8271484375000001,1.8267732747529117,0.03837052381599714,0.07366465229541475,0.0035355325109471245,43,1.615398,1.3292428,1.6070185306472167,0.05742942184535273,0.22436285,0.18176985,0.21975474410569507,0.01623523045006202,C_channels
C_bias,straight,h1_exc,94,25,2.240747,0.043050066,1.8343093,0.034602728,0.8271484375000001,2.217630298741031,0.04183375631719921,0.11117885812202472,0.002566903771325475,31,2.2154675,1.8140106,2.193089479417002,0.1108830161449347,0.025279522,0.02029872,0.02454081932402863,0.00029584197709001114,straight_channels
C_bias,straight,h1_exc,95,25,0.9373307,0.025524795,0.77560747,0.020958893,0.8271484375000001,0.9376883343644216,0.02533873260101122,0.013514927392429408,0.0017946583125731555,96,0.7728296,0.64038414,0.7742070120898333,0.00829073505089714,0.16450113,0.13522333,0.16348132227458823,0.0052241923415322685,C_channels
C_bias,straight,h1_exc,96,25,0.50972486,0.0096243145,0.42331964,0.007958418,0.8271484375000001,0.5117819119566964,0.00962151030003649,0.0009235905551401866,0.00023756257785876846,121,0.52790827,0.4383543,0.5299584205087153,0.0013421084792949658,-0.01818341,-0.015034676,-0.01817650855201891,-0.00041851792415477916,C_channels
C_bias,straight,h1_exc,97,25,1.4440248,0.08501093,1.1888939,0.06887729,0.8271484375000001,1.4373404466688413,0.08327077331843495,0.04207450166858296,0.00383284472621577,61,1.3997056,1.1530594,1.3940174281040938,0.040912780734156294,0.044319153,0.03583455,0.04332301856474752,0.001161720934426666,C_channels
C_bias,straight,h1_exc,98,25,0.468144,0.009628808,0.38892028,0.00796761,0.8271484375000001,0.47019407746510855,0.009632624265898587,0.0,0.0,124,0.39628407,0.32941344,0.3982519238097073,0.0,0.071859926,0.059506834,0.07194215365540124,0.0,C_channels
C_bias,straight,h1_exc,99,25,5.468252,0.32824537,4.346179,0.24936736,0.8271484375000001,5.254412073521776,0.3014783541946241,0.11571029133208648,0.003195273222933754,2,5.048432,4.028107,4.869872227041774,0.1130332822223207,0.4198203,0.31807184,0.38453984648000183,0.002677009109765774,straight_channels
C_bias,straight,h1_exc,100,25,0.7331569,0.010395545,0.60775334,0.008564825,0.8271484375000001,0.7347572571109333,0.010354641082993575,0.0038315143862146374,0.000886692023458701,107,0.73677415,0.6107331,0.7383597090809211,0.0035068097772133966,-0.003617227,-0.0029797554,-0.0036024519699877633,0.0003247046090012408,straight_channels
C_bias,straight,h1_exc,101,25,1.1738797,0.043968666,0.96926534,0.03590494,0.8271484375000001,1.17181549565173,0.04340809662714877,0.01775764577963752,0.001994382808171595,79,1.1899638,0.98242515,1.1877252867955348,0.017663806433971793,-0.016084075,-0.0131598115,-0.015909791143804863,9.383934566572702e-05,straight_channels
C_bias,straight,h1_exc,102,25,1.5190499,0.03944132,1.2508584,0.032057494,0.8271484375000001,1.5122538522253044,0.03875663895570731,0.03977270677366305,0.004481473556208393,58,1.5126399,1.245653,1.5059607255949965,0.03827184991427954,0.0064100027,0.005205393,0.006293126630307899,0.0015008568593835106,C_channels
C_bias,straight,h1_exc,103,25,0.6201318,0.013150174,0.5145294,0.010852705,0.8271484375000001,0.6220520852287843,0.01312062567154478,0.005837467304044522,0.0002713637473843681,116,0.6434103,0.5337384,0.6452752240026827,0.005786957698199885,-0.023278534,-0.019208968,-0.023223138773898366,5.0509605844637276e-05,straight_channels
C_bias,straight,h1_exc,104,25,0.64281195,0.018698834,0.53321904,0.015433521,0.8271484375000001,0.6446473315059386,0.01865870749387521,0.0023017948949199045,0.0004618255984522095,113,0.6537827,0.54226077,0.6555785275302547,0.002713082193552372,-0.010970771,-0.009041727,-0.010931196024316137,-0.0004112872986324675,C_channels
C_bias,straight,h1_exc,105,25,3.435463,0.13496408,2.7827268,0.10650182,0.8271484375000001,3.36424099616682,0.12875780122038943,0.12766663660130992,0.002877616252717886,11,3.2663617,2.6498296,3.203572104680249,0.12601425092439253,0.16910124,0.13289714,0.1606688914865706,0.0016523856769173895,C_channels
C_bias,straight,h1_exc,106,25,0.5880271,0.0074731093,0.4880396,0.0061703175,0.8271484375000001,0.5900266263894655,0.007459746113937571,0.0016090917290505916,0.00039465757504138953,117,0.59159434,0.4909864,0.5935892404900632,0.0013132438950953307,-0.0035672188,-0.002946794,-0.003562614100597772,0.0002958478339552609,straight_channels
C_bias,straight,h1_exc,107,25,0.45074493,0.022789022,0.3744488,0.01885829,0.8271484375000001,0.45269846399299046,0.022799158836910315,2.8862631911221374e-05,2.8862631911221374e-05,126,0.44643077,0.3708764,0.4483794629003105,2.886002886000283e-05,0.0043141544,0.0035724044,0.004319001092679964,2.6030512185445985e-09,C_channels
C_bias,straight,h1_exc,108,25,1.4421685,0.020569144,1.1884723,0.016747808,0.8271484375000001,1.436830639543216,0.020247644672258164,0.07182449747113603,0.0030477975737032165,62,1.3752754,1.1339941,1.3709680658578502,0.06790655722912609,0.0668931,0.05447817,0.06586257368536574,0.0039179402420099485,C_channels
C_bias,straight,h1_exc,109,25,1.0827953,0.036727894,0.89480054,0.030047024,0.8271484375000001,1.081789537702708,0.036326036264450516,0.02780914584646179,0.001600668943711246,87,1.0985093,0.9076882,1.097370427904134,0.02824208532513011,-0.01571405,-0.012887657,-0.015580890201426056,-0.0004329394786683205,C_channels
C_bias,straight,h1_exc,110,25,1.6818347,0.03519739,1.383127,0.02854231,0.8271484375000001,1.6721628985413832,0.034506877365784894,0.06437810047797927,0.004180314089175173,51,1.6394707,1.3487887,1.6306488928080345,0.062321637954304746,0.042364,0.034338236,0.041514005733348736,0.0020564625236745293,straight_channels
C_bias,straight,h1_exc,111,25,0.9361867,0.02430909,0.774678,0.019946843,0.8271484375000001,0.9365646130176912,0.02411519263721609,0.02483629475960599,0.0015745022053295556,97,0.93758255,0.7758328,0.9379606736606789,0.025363037791985777,-0.0013958812,-0.0011547804,-0.0013960606429876954,-0.000526743032379786,straight_channels
C_bias,straight,h1_exc,112,25,1.1755944,0.017319685,0.9709322,0.014165188,0.8271484375000001,1.1738306329226007,0.01712532739105551,0.03831514386214637,0.0008697537147176733,78,1.2140021,1.0023323,1.2117925338435218,0.039851933891313474,-0.038407683,-0.031400144,-0.03796190092092111,-0.0015367900291671024,straight_channels
C_bias,straight,h1_exc,113,25,0.3435779,0.010185101,0.28572422,0.008441467,0.8271484375000001,0.34543281506866413,0.010205504050322339,0.0010462684544933609,0.0003887147290508608,128,0.276942,0.23044258,0.27859881536014014,0.0003679985568680725,0.06663588,0.05528164,0.066833999708524,0.0006782698976252883,C_channels
C_bias,straight,h1_exc,114,25,1.0531957,0.0105337575,0.870748,0.008633606,0.8271484375000001,1.052710680344147,0.010437795192136105,0.007403265085228282,0.0008711543694935232,89,1.0524004,0.8700984,1.0519253892065776,0.006378641652379923,0.0007953644,0.0006495714,0.0007852911375694216,0.0010246234328483593,straight_channels
C_bias,straight,h1_exc,115,25,0.938516,0.021537345,0.7766114,0.017677145,0.8271484375000001,0.9389021254414679,0.02137118763410867,0.007230056104857917,0.0011032855577990423,95,0.96895635,0.80161345,0.9691289394991819,0.0067682871831814114,-0.03044033,-0.025002062,-0.03022681405771399,0.0004617689216765055,C_channels
C_bias,straight,h1_exc,116,25,0.8602534,0.0110922465,0.7123606,0.009117142,0.8271484375000001,0.8612246445051988,0.011022377468702417,0.018089654550357995,0.0011685375102713734,100,0.8364769,0.6928101,0.8375886587510679,0.01710102480823406,0.023776472,0.019550502,0.02363598575413084,0.0009886297421239365,C_channels
C_bias,straight,h1_exc,117,25,1.1492469,0.00791304,0.9494157,0.006472987,0.8271484375000001,1.1478177378849275,0.00782566545313206,0.045227614052322965,0.001028939661836252,81,1.187538,0.9807402,1.1856882172225014,0.04594914796272607,-0.038291097,-0.031324506,-0.037870479337573926,-0.0007215339104031035,C_channels
C_bias,straight,h1_exc,118,25,2.9870715,0.13728443,2.4278817,0.10879831,0.8271484375000001,2.935243125117308,0.13153420323665452,0.10360963290330692,0.0035864022043449826,15,2.9471781,2.3964524,2.897245989545101,0.10297465500126006,0.03989339,0.03142929,0.037997135572207075,0.0006349779020468627,straight_channels
C_bias,straight,h1_exc,119,25,1.1075933,0.08111031,0.91426253,0.06632255,0.8271484375000001,1.1053185670932963,0.0801821596221913,0.02314037565410963,0.003727758869062763,86,1.0402833,0.8593466,1.0389266925039475,0.01956866204857585,0.067309976,0.054915905,0.06639187458934881,0.00357171360553378,C_channels
C_bias,straight,h1_exc,120,25,1.6399564,0.05788551,1.3488083,0.046923183,0.8271484375000001,1.6306726122080206,0.05672885386809874,0.06609542707669695,0.003162411831160852,53,1.5282493,1.258219,1.521152567482612,0.0629133219084848,0.11170709,0.090589285,0.10952004472540855,0.003182105168212157,C_channels
C_bias,straight,h1_exc,121,25,2.1461804,0.13845277,1.7555119,0.1111376,0.8271484375000001,2.1223661985377817,0.1343623408504635,0.08398275751880516,0.008243824321657526,33,1.9989803,1.6377069,1.9799431059977213,0.08123387751413254,0.14720011,0.117805004,0.14242309254006047,0.0027488800046726186,C_channels
C_bias,straight,h1_exc,122,25,1.1209327,0.022321932,0.92617035,0.018264368,0.8271484375000001,1.119714831942401,0.022081124713203743,0.028819274188599687,0.0025153629566733457,84,0.9316777,0.7710426,0.9321695283969776,0.010101848283493363,0.189255,0.15512776,0.18754530354542343,0.018717425905106326,C_channels
C_bias,straight,h1_exc,123,25,1.9937835,0.038442634,1.6354744,0.031026201,0.8271484375000001,1.9772440982731938,0.037509834408629046,0.09420727719402365,0.002537740014143892,35,1.8774235,1.5415459,1.8636869909167297,0.09017407774863337,0.11635995,0.093928576,0.11355710735646407,0.004033199445390281,C_channels
C_bias,straight,h1_exc,124,25,0.3916365,0.014166499,0.32554668,0.011736456,0.8271484375000001,0.3935771086579066,0.014189056994199424,5.772526382244275e-05,2.699851997308968e-05,127,0.37984356,0.31577876,0.3817679467823855,7.215657977805343e-06,0.011792928,0.00976792,0.011809161875521113,5.0509605844637405e-05,straight_channels
C_bias,straight,h1_exc,125,25,1.4684691,0.019790817,1.2098904,0.016112382,0.8271484375000001,1.4627245571020666,0.019479431593653947,0.07309441227717307,0.0020260302983373885,60,1.4815212,1.220502,1.475553740370076,0.07248850004503248,-0.013052106,-0.010611653,-0.012829183268009414,0.0006059122321405985,straight_channels
C_bias,straight,h1_exc,126,25,0.7467693,0.008547344,0.6189737,0.0070389244,0.8271484375000001,0.7483223269089336,0.008509868131128718,0.002677009109765782,0.0004780293992017083,105,0.7852063,0.6506264,0.7865896630248411,0.0035068097772133966,-0.03843701,-0.03165275,-0.03826733611590749,-0.0008298006674476144,C_channels
C_bias,straight,h1_exc,127,25,0.7752405,0.015922476,0.64239174,0.013112828,0.8271484375000001,0.7766341935881236,0.0158530527103545,0.005707552922303794,0.0006906737030753251,104,0.7978344,0.6609913,0.7991204672518522,0.006609542707669694,-0.022593915,-0.01859957,-0.022486273663728573,-0.0009019897853658997,C_channels
straight_bias,C,h1_exc,0,25,4.805589,0.098219305,7.4697,0.14100333,1.6533203125,4.517999167427312,0.0852849434763006,0.230426548227411,0.001983752267207403,4,4.6499205,7.245043,4.382116847202967,0.22765775580304393,0.15566874,0.22465706,0.13588232022434443,0.0027687924243670614,C_channels
straight_bias,C,h1_exc,1,25,2.0013323,0.017944198,3.2547593,0.028248984,1.6533203125,1.9686198162917652,0.01708621396930576,0.20695410893588373,0.0017391129481700378,43,2.0334585,3.3052564,1.9991627167918333,0.20921344216548532,-0.03212619,-0.050497055,-0.030542900500068138,-0.00225933322960159,straight_channels
straight_bias,C,h1_exc,2,25,2.1416085,0.03035425,3.4746103,0.047560904,1.6533203125,2.101595400848147,0.028766903006347214,0.17564736445137377,0.004330483125121276,38,2.091972,3.3968158,2.054541793446688,0.17212100896658666,0.049636364,0.07779455,0.04705360740145936,0.003526355484787108,C_channels
straight_bias,C,h1_exc,3,25,1.0113372,0.02206509,1.6714367,0.03589489,1.6533203125,1.0109575500448433,0.021710790093184138,0.029605296237300252,0.0021994669484320956,90,0.97935873,1.6194625,0.9795212390686002,0.02644766613590342,0.03197843,0.051974177,0.03143631097624311,0.0031576301013968334,C_channels
straight_bias,C,h1_exc,4,25,0.6730922,0.008090387,1.1188413,0.013296955,1.6533203125,0.6767238868479791,0.008042576608119772,4.0224587278940566e-05,2.001896462711685e-05,111,0.6293065,1.0468179,0.6331609784318851,6.704097879823427e-06,0.04378569,0.07202339,0.043562908416094004,3.3520489399117136e-05,straight_channels
straight_bias,C,h1_exc,5,25,0.77263504,0.008847015,1.2821822,0.014495148,1.6533203125,0.775519497141313,0.008767295593227468,0.0038950808681774115,0.0003615813203876485,103,0.80148625,1.3294165,0.804088922313684,0.0039353054554563515,-0.028851211,-0.047234297,-0.028569425172371044,-4.022458727894005e-05,C_channels
straight_bias,C,h1_exc,6,25,2.6036887,0.051076118,4.1919866,0.0788477,1.6533203125,2.53549559157503,0.04769051737267995,0.1979579634691576,0.0029152955444638417,24,2.5419314,4.0967045,2.477864877908174,0.19459859249038497,0.061757326,0.09528208,0.057630713666855904,0.003359370978772619,C_channels
straight_bias,C,h1_exc,7,25,2.8539996,0.027857099,4.577783,0.04266651,1.6533203125,2.768842228896666,0.025806560474206774,0.20920066595481995,0.002141546846372197,21,2.8457649,4.5652165,2.7612413078705784,0.21389424285576644,0.008234739,0.0125665665,0.007600921026087448,-0.004693576900946489,straight_channels
